Italy.Root.It.It15.1.V5	Italy.Root.It.It15.2.V5	Italy.Root.It.It15.3.V5	Italy.Root.It.It24.1.V5	Italy.Root.It.It24.2.V5	Italy.Root.It.It24.3.V5	Italy.Root.It.It32.1.V5	Italy.Root.It.It32.2.V5	Italy.Root.It.It32.3.V5	Italy.Root.It.It41.1.V5	Italy.Root.It.It41.2.V5	Italy.Root.It.It41.3.V5	Italy.Root.It.Sw11.1.V5	Italy.Root.It.Sw11.2.V5	Italy.Root.It.Sw11.3.V5	Italy.Root.It.Sw43.1.V5	Italy.Root.It.Sw43.2.V5	Italy.Root.It.Sw43.3.V5	Italy.Root.It.Sw47.1.V5	Italy.Root.It.Sw47.2.V5	Italy.Root.It.Sw47.3.V5	Italy.Root.It.Sw7.1.V5	Italy.Root.It.Sw7.2.V5	Italy.Root.It.Sw7.3.V5	Italy.Root.Sw.It15.1.V5	Italy.Root.Sw.It15.2.V5	Italy.Root.Sw.It15.3.V5	Italy.Root.Sw.It24.1.V5	Italy.Root.Sw.It24.2.V5	Italy.Root.Sw.It24.3.V5	Italy.Root.Sw.It32.1.V5	Italy.Root.Sw.It32.2.V5	Italy.Root.Sw.It32.3.V5	Italy.Root.Sw.It41.1.V5	Italy.Root.Sw.It41.2.V5	Italy.Root.Sw.It41.3.V5	Italy.Root.Sw.Sw11.1.V5	Italy.Root.Sw.Sw11.3.V5	Italy.Root.Sw.Sw43.1.V5	Italy.Root.Sw.Sw43.2.V5	Italy.Root.Sw.Sw43.3.V5	Italy.Root.Sw.Sw47.1.V5	Italy.Root.Sw.Sw47.2.V5	Italy.Root.Sw.Sw47.3.V5	Italy.Root.Sw.Sw7.1.V5	Italy.Root.Sw.Sw7.2.V5	Italy.Root.Sw.Sw7.3.V5	Italy.Soil.It.It15.1.V5	Italy.Soil.It.It15.2.V5	Italy.Soil.It.It15.3.V5	Italy.Soil.It.It24.1.V5	Italy.Soil.It.It24.2.V5	Italy.Soil.It.It24.3.V5	Italy.Soil.It.It32.1.V5	Italy.Soil.It.It32.2.V5	Italy.Soil.It.It32.3.V5	Italy.Soil.It.It41.1.V5	Italy.Soil.It.It41.2.V5	Italy.Soil.It.It41.3.V5	Italy.Soil.It.Sw11.1.V5	Italy.Soil.It.Sw11.2.V5	Italy.Soil.It.Sw11.3.V5	Italy.Soil.It.Sw43.1.V5	Italy.Soil.It.Sw43.2.V5	Italy.Soil.It.Sw43.3.V5	Italy.Soil.It.Sw47.1.V5	Italy.Soil.It.Sw47.2.V5	Italy.Soil.It.Sw47.3.V5	Italy.Soil.It.Sw7.1.V5	Italy.Soil.It.Sw7.2.V5	Italy.Soil.It.Sw7.3.V5	Italy.Soil.Sw.It15.1.V5	Italy.Soil.Sw.It15.2.V5	Italy.Soil.Sw.It15.3.V5	Italy.Soil.Sw.It24.1.V5	Italy.Soil.Sw.It24.2.V5	Italy.Soil.Sw.It24.3.V5	Italy.Soil.Sw.It32.1.V5	Italy.Soil.Sw.It32.2.V5	Italy.Soil.Sw.It32.3.V5	Italy.Soil.Sw.It41.1.V5	Italy.Soil.Sw.It41.2.V5	Italy.Soil.Sw.It41.3.V5	Italy.Soil.Sw.Sw11.1.V5	Italy.Soil.Sw.Sw11.2.V5	Italy.Soil.Sw.Sw11.3.V5	Italy.Soil.Sw.Sw43.1.V5	Italy.Soil.Sw.Sw43.2.V5	Italy.Soil.Sw.Sw43.3.V5	Italy.Soil.Sw.Sw47.1.V5	Italy.Soil.Sw.Sw47.2.V5	Italy.Soil.Sw.Sw47.3.V5	Italy.Soil.Sw.Sw7.1.V5	Italy.Soil.Sw.Sw7.2.V5	Italy.Soil.Sw.Sw7.3.V5	Italy.Soil.Unplanted.Ita.1.V5	Italy.Soil.Unplanted.Ita.2.V5	Italy.Soil.Unplanted.Ita.3.V5	Italy.Soil.Unplanted.Swe1.V5	Italy.Soil.Unplanted.Swe2.V5	Italy.Soil.Unplanted.Swe3.V5	Sweden.DP.Soil.It.It.1.V5	Sweden.DP.Soil.It.It.2.V5	Sweden.DP.Soil.It.It.3.V5	Sweden.DP.Soil.It.Sw.1.V5	Sweden.DP.Soil.It.Sw.2.V5	Sweden.DP.Soil.It.Sw.3.V5	Sweden.DP.Soil.Sw.It.1.V5	Sweden.DP.Soil.Sw.It.2.V5	Sweden.DP.Soil.Sw.It.3.V5	Sweden.DP.Soil.Sw.Sw.1.V5	Sweden.DP.Soil.Sw.Sw.2.V5	Sweden.DP.Soil.Sw.Sw.3.V5	Sweden.Root.It.Sw.1.V5	Sweden.Root.It.Sw.2.V5	Sweden.Root.It.Sw.3.V5	Sweden.Root.It.Sw.4.V5	Sweden.Root.It.Sw.5.V5	Sweden.Root.It.Sw.6.V5	Sweden.Root.Sw.Sw.1.V5	Sweden.Root.Sw.Sw.2.V5	Sweden.Root.Sw.Sw.3.V5	Sweden.Root.Sw.Sw.4.V5	Sweden.Root.Sw.Sw.5.V5	Sweden.Root.Sw.Sw.6.V5	Sweden.Soil.It.Sw.1.V5	Sweden.Soil.It.Sw.2.V5	Sweden.Soil.It.Sw.3.V5	Sweden.Soil.It.Sw.4.V5	Sweden.Soil.It.Sw.5.V5	Sweden.Soil.It.Sw.6.V5	Sweden.Soil.Sw.Sw.1.V5	Sweden.Soil.Sw.Sw.2.V5	Sweden.Soil.Sw.Sw.3.V5	Sweden.Soil.Sw.Sw.4.V5	Sweden.Soil.Sw.Sw.5.V5	Sweden.Soil.Sw.Sw.6.V5	Sweden.Soil.Unplanted.It.1.V5	Sweden.Soil.Unplanted.It.2.V5	Sweden.Soil.Unplanted.It.3.V5	Sweden.Soil.Unplanted.Sw.1.V5	Sweden.Soil.Unplanted.Sw.2.V5	Sweden.Soil.Unplanted.Sw.3.V5
Italy.Soil.It.Sw47.1.V5	0.388596564	0.383690217	0.36960254	0.402667365	0.370260136	0.378101676	0.417711195	0.379134639	0.452057546	0.423980461	0.43839476	0.404339972	0.406740219	0.425370913	0.429661586	0.415725019	0.43566624	0.417228754	0.378636401	0.414771853	0.403770181	0.413686711	0.427077834	0.362760841	0.468230592	0.479702666	0.455691066	0.492174496	0.475035089	0.485890172	0.495204751	0.486506537	0.490785285	0.497570536	0.477747564	0.491937058	0.529837877	0.467679556	0.487541092	0.503473062	0.471989073	0.488553917	0.486081946	0.488716577	0.491954806	0.513660556	0.491246305	0.221279083	0.205391141	0.220028867	0.231552564	0.201063096	0.20631239	0.214603369	0.22407278	0.202316587	0.220862332	0.217250183	0.225523013	0.195298855	0.230330955	0.213448568	0.216343491	0.200835462	0.23144024	0	0.197190584	0.21048706	0.200466646	0.213809771	0.220591308	0.483151758	0.450218942	0.425959593	0.491777382	0.480062092	0.493597841	0.480400327	0.462366458	0.494133849	0.504212703	0.485241204	0.480518323	0.455151811	0.524329822	0.441116086	0.45013515	0.473410558	0.487348762	0.457169183	0.471186738	0.44319897	0.434943028	0.485553337	0.43842376	0.298811188	0.294477569	0.321507501	0.529768119	0.556127066	0.536680068	0.350199461	0.347959836	0.363202016	0.331132979	0.363427152	0.357972927	0.533619057	0.51651087	0.553422465	0.514226017	0.514132627	0.526076005	0.482432581	0.428403117	0.44271212	0.45826641	0.448484359	0.442959161	0.540846772	0.581409307	0.553069982	0.543414354	0.551186207	0.565733238	0.334596841	0.359588103	0.357742969	0.352988692	0.339204222	0.359791618	0.541090361	0.506221078	0.522200597	0.525989415	0.542968884	0.547366742	0.343020977	0.363875828	0.368796174	0.565303518	0.582009015	0.55522073
Italy.Soil.It.Sw47.2.V5	0.395627774	0.382653973	0.370727601	0.421380524	0.365130849	0.37900034	0.430504924	0.38883537	0.474671323	0.426460759	0.442962816	0.401125618	0.424532689	0.440038035	0.440524198	0.420099476	0.444254955	0.421238576	0.384410839	0.425673452	0.418642333	0.422195161	0.436028435	0.355167141	0.477203265	0.492206889	0.462306931	0.510181412	0.485524457	0.49686669	0.506584241	0.497897895	0.502608419	0.507912579	0.499031233	0.50353344	0.545965205	0.473015704	0.508794704	0.522847109	0.48978244	0.509303456	0.501439969	0.512432745	0.512417626	0.533727658	0.505644326	0.148420833	0.156193104	0.149306332	0.187281622	0.146149855	0.144143981	0.141515721	0.172987139	0.176127523	0.160420685	0.201705937	0.198890037	0.155631304	0.155300449	0.17531224	0.172160957	0.136362453	0.158476322	0.197190584	0	0.199707804	0.15861717	0.17785269	0.203003325	0.486574702	0.448825321	0.423648334	0.492410607	0.485360608	0.493020215	0.487089768	0.462918248	0.490944031	0.507417282	0.492500961	0.48719953	0.463800925	0.530527738	0.446786872	0.455370111	0.485302367	0.495657191	0.471560618	0.471408688	0.451521781	0.447059795	0.494910537	0.441308391	0.242436612	0.244025003	0.271762452	0.539710664	0.5766584	0.547721109	0.3074381	0.304865103	0.310938123	0.276155631	0.321231327	0.315885998	0.55321843	0.520336894	0.570813318	0.520059787	0.529243956	0.53134908	0.490010956	0.431728772	0.458128181	0.462545079	0.456642713	0.438303409	0.561967089	0.618461653	0.580737682	0.564781968	0.572107114	0.59648548	0.282917772	0.312904208	0.312689935	0.312160622	0.287972451	0.30983228	0.553372608	0.515511796	0.539002738	0.536800849	0.558181241	0.563194608	0.289949863	0.319777684	0.324901931	0.586309653	0.598498898	0.574368922
Italy.Soil.It.Sw47.3.V5	0.420002623	0.407757951	0.392372152	0.443996612	0.39536373	0.405872813	0.446223799	0.41767413	0.484227669	0.434484905	0.454570005	0.410293701	0.444055232	0.455368556	0.447676143	0.428244651	0.455844267	0.425763204	0.398472591	0.440453079	0.420835561	0.439781364	0.44669641	0.377338137	0.498420774	0.498823197	0.473159338	0.514013869	0.496020053	0.510316258	0.522924663	0.500798172	0.511595472	0.515648822	0.494503576	0.510438783	0.549694427	0.487083064	0.504611882	0.531911318	0.501347284	0.517632557	0.518344666	0.505705012	0.514286693	0.52823684	0.513671107	0.230663417	0.215984245	0.232633753	0.242200477	0.211876281	0.204707801	0.220673518	0.226373261	0.20411118	0.219947424	0.232048075	0.208583762	0.200774489	0.220081802	0.206930244	0.210351149	0.212286818	0.211523071	0.21048706	0.199707804	0	0.206818478	0.217495094	0.214334782	0.507754773	0.472928201	0.450294494	0.518906831	0.506313114	0.513759344	0.507542971	0.486130237	0.520245404	0.526703555	0.507586052	0.510584139	0.480005538	0.539704959	0.457578797	0.4749367	0.500864957	0.5187922	0.496004777	0.494811285	0.468903041	0.462182675	0.511931737	0.461875982	0.288833337	0.286737039	0.310699647	0.560388461	0.585346658	0.564567792	0.349723865	0.347342545	0.36808885	0.326663072	0.360031255	0.353415928	0.564285335	0.544899393	0.577611859	0.537935277	0.539867936	0.545504591	0.494811111	0.432263308	0.456189074	0.474322502	0.449384633	0.448204361	0.571131373	0.612489015	0.584302185	0.570691472	0.573741538	0.598038408	0.332691767	0.355081106	0.356774933	0.347951606	0.336032558	0.35057743	0.566410907	0.535645616	0.559191008	0.553331026	0.573201665	0.572910114	0.333555938	0.367204753	0.366846663	0.604426762	0.621002467	0.590912086
Italy.Soil.It.Sw7.1.V5	0.369021654	0.364934389	0.351744472	0.39849792	0.338267704	0.360111246	0.399883534	0.367527574	0.465734097	0.406136347	0.418079608	0.380244351	0.410603177	0.41652925	0.425174582	0.401114149	0.43736174	0.402983706	0.36352029	0.412116482	0.395376923	0.401266252	0.415092286	0.341843848	0.457489162	0.46755919	0.440334209	0.481334579	0.466184617	0.46537053	0.481108585	0.475607332	0.484344621	0.485193142	0.47605902	0.475684001	0.518747854	0.445657098	0.48323293	0.502006729	0.467969253	0.487062222	0.476853961	0.484296595	0.488258652	0.502242394	0.480140025	0.152801296	0.157870951	0.173895297	0.170712369	0.141066144	0.137049509	0.160202258	0.176272114	0.168281072	0.158127902	0.163230411	0.195852067	0.155221805	0.181532368	0.190475813	0.154239999	0.164797671	0.182586082	0.200466646	0.15861717	0.206818478	0	0.180088698	0.201980921	0.470428826	0.432807853	0.408222169	0.481966668	0.463114673	0.482788985	0.473181595	0.446063567	0.482515359	0.495597158	0.474057554	0.47211571	0.44065296	0.51892924	0.421871046	0.440815995	0.470598517	0.484512029	0.450817695	0.455336621	0.436608934	0.422196538	0.479217662	0.420218603	0.264764782	0.267489686	0.299952343	0.529504075	0.556698679	0.530527393	0.32887321	0.320864489	0.330147007	0.296653093	0.337746973	0.340439018	0.537671826	0.510698488	0.550381198	0.504627886	0.505946576	0.513386011	0.497205204	0.432419995	0.454960179	0.472196215	0.454158607	0.443626154	0.53885815	0.603713183	0.560133331	0.544190573	0.556397673	0.581991244	0.308585995	0.334253899	0.332361586	0.330063784	0.311195676	0.33361123	0.534635593	0.499933643	0.523365685	0.522229032	0.543881291	0.545727501	0.308874777	0.346026378	0.345238092	0.573924044	0.592830749	0.567408024
Italy.Soil.It.Sw7.2.V5	0.379398665	0.369838027	0.359058967	0.398634551	0.35186691	0.370135406	0.405982621	0.372826753	0.465967864	0.414829108	0.430590926	0.38489103	0.413278626	0.421326789	0.432337478	0.412175168	0.44174837	0.414177128	0.37348856	0.416764325	0.405570464	0.41286664	0.418553924	0.346020961	0.461252911	0.481577281	0.44682305	0.492405025	0.470526499	0.482554263	0.492817012	0.485099394	0.494729333	0.492092562	0.479573906	0.48859407	0.537347007	0.458641258	0.502407324	0.506207832	0.480556848	0.493416815	0.491178321	0.501323993	0.496406085	0.519443211	0.487883659	0.184969691	0.175885963	0.197832306	0.202379537	0.168336882	0.180362996	0.170206103	0.204379961	0.192079299	0.187078248	0.18809484	0.203823364	0.180621691	0.209060478	0.19511038	0.18657947	0.177088328	0.211436828	0.213809771	0.17785269	0.217495094	0.180088698	0	0.207930699	0.483210221	0.445697032	0.419724789	0.498512355	0.478914574	0.496659362	0.488965153	0.457461955	0.496134382	0.511219543	0.486151509	0.489043191	0.457875403	0.534320683	0.443395141	0.454006651	0.48723566	0.502545803	0.466186523	0.464988321	0.45336888	0.436946094	0.496848051	0.434541357	0.293570423	0.289033015	0.320277316	0.547441262	0.580607615	0.550531499	0.329635862	0.317168344	0.31701978	0.29553262	0.338168083	0.331205725	0.558674016	0.524009592	0.570820708	0.525773982	0.520548973	0.530582427	0.48711998	0.424759505	0.441001969	0.467004456	0.446281237	0.427300562	0.556318633	0.620664588	0.578653297	0.557919813	0.567531025	0.591346826	0.29767061	0.325723264	0.32321987	0.32541196	0.305996921	0.326007543	0.550597519	0.512330999	0.544030733	0.540953271	0.563715206	0.567771638	0.309451595	0.337408133	0.341818269	0.5871428	0.604147204	0.578863062
Italy.Soil.It.Sw7.3.V5	0.405083779	0.397142644	0.377075044	0.425748385	0.374981689	0.393668824	0.440669398	0.403458956	0.464312216	0.457851525	0.441560603	0.422891224	0.437785565	0.450004515	0.426282641	0.429629388	0.451240173	0.422809278	0.388303285	0.427447955	0.419084226	0.437180991	0.452972647	0.354751638	0.434553391	0.449506151	0.427059904	0.466518507	0.442966945	0.454618114	0.456775188	0.457152384	0.465668568	0.474472736	0.449874741	0.464597281	0.509349642	0.431083361	0.454716561	0.461477399	0.431755328	0.454815641	0.451755689	0.476452628	0.464464866	0.491810154	0.454550361	0.222202028	0.17787541	0.210782007	0.22774893	0.204856094	0.19542674	0.205020028	0.234001272	0.219059222	0.213155542	0.208824397	0.2226555	0.198612851	0.212144235	0.178217934	0.212629693	0.203506613	0.216934818	0.220591308	0.203003325	0.214334782	0.201980921	0.207930699	0	0.431565906	0.400921923	0.381541941	0.447517562	0.432797931	0.44353779	0.429247762	0.407185175	0.444566506	0.458512462	0.441214252	0.441279955	0.408686928	0.46737033	0.387662001	0.400236411	0.422038034	0.441945625	0.415880515	0.421157476	0.395881991	0.388834254	0.441189829	0.386738313	0.278611633	0.264494726	0.304219349	0.47713887	0.50772596	0.503659324	0.300565091	0.29885433	0.318913974	0.271740941	0.317376766	0.316795788	0.473507564	0.452078262	0.4917496	0.447083842	0.457184406	0.462219758	0.464183254	0.408362222	0.422962863	0.437670645	0.4341112	0.427925412	0.494770877	0.547616855	0.515491833	0.500332821	0.506631947	0.534615605	0.284275459	0.307451991	0.300365522	0.302903083	0.286882601	0.314424717	0.483540804	0.446201226	0.471880585	0.466350908	0.485864622	0.482161308	0.287777692	0.318531611	0.32757595	0.521677058	0.530011225	0.505415987
Italy.Soil.Sw.It15.1.V5	0.550756711	0.547427687	0.567109043	0.569448284	0.545247126	0.555233286	0.56928897	0.580876948	0.59634856	0.610909437	0.557987998	0.59163513	0.589981958	0.598250248	0.592226627	0.557868031	0.614150284	0.587002814	0.537053895	0.587763511	0.57833287	0.583090239	0.604407649	0.529291024	0.36759339	0.380789377	0.388078756	0.382264406	0.362814589	0.360630045	0.384849231	0.395739001	0.386826599	0.412383336	0.416998511	0.402743973	0.415527539	0.360024679	0.37187979	0.390546797	0.355402521	0.341879415	0.357053884	0.446691944	0.39653042	0.430034405	0.387918117	0.476546424	0.420378658	0.473041783	0.469481919	0.47087566	0.46143887	0.49095714	0.5150054	0.517669068	0.495891816	0.455971781	0.524095873	0.476807311	0.50087737	0.476151176	0.45553497	0.483310875	0.505169105	0.483151758	0.486574702	0.507754773	0.470428826	0.483210221	0.431565906	0	0.121279005	0.14654813	0.114795119	0.108349438	0.111821723	0.118051091	0.133725699	0.103499762	0.132943576	0.138013607	0.121521347	0.133872282	0.128973378	0.134841268	0.145004312	0.1522571	0.12433796	0.122227722	0.115235627	0.143307653	0.159246299	0.121273646	0.138958094	0.547954008	0.535286176	0.56605783	0.225995363	0.328673207	0.259257946	0.485504062	0.46919433	0.483541024	0.461970547	0.504308968	0.504881732	0.308594713	0.291250553	0.307305015	0.263407776	0.322929891	0.267953965	0.594429318	0.570736178	0.566686456	0.573172961	0.574105896	0.576321061	0.417428304	0.483220222	0.443643852	0.395014238	0.417029298	0.469383855	0.465713235	0.482808422	0.488092605	0.494716632	0.480969327	0.500720315	0.275180595	0.267993869	0.29309663	0.265481803	0.305219475	0.290592653	0.462505486	0.479662136	0.51000066	0.405800898	0.39766654	0.397519883
Italy.Soil.Sw.It15.2.V5	0.510772923	0.513815207	0.525044921	0.531241432	0.502208005	0.519861974	0.54012659	0.538874211	0.55875631	0.579739072	0.520954516	0.554429658	0.5571751	0.566128723	0.554996262	0.52128507	0.578347051	0.545840499	0.493100541	0.545654791	0.539821752	0.553147462	0.576531191	0.491181904	0.345024857	0.355766665	0.361891517	0.370882777	0.343298731	0.346418692	0.364955663	0.370199691	0.374948459	0.399887233	0.399450704	0.389357994	0.418687189	0.343219657	0.364612684	0.375557025	0.34128977	0.338038848	0.348732096	0.429394753	0.381708111	0.414858823	0.374427414	0.435096236	0.382621454	0.434414854	0.433604878	0.431335582	0.425933765	0.44949699	0.474938805	0.475795019	0.455946849	0.416168441	0.490369438	0.439550906	0.462115618	0.437375837	0.419322869	0.44671798	0.468946344	0.450218942	0.448825321	0.472928201	0.432807853	0.445697032	0.400921923	0.121279005	0	0.140219356	0.148277278	0.13231885	0.131605518	0.131687291	0.129060172	0.132209142	0.166018654	0.161778168	0.147965634	0.140833721	0.157430188	0.132945899	0.145231548	0.162786297	0.143100365	0.132770675	0.127165238	0.139483068	0.150511129	0.13525836	0.124897207	0.516102705	0.49454557	0.526226145	0.243570663	0.338074573	0.27906511	0.444864665	0.431588104	0.44386471	0.422375666	0.465945257	0.469282044	0.320520615	0.291742468	0.318504087	0.263948957	0.324347585	0.269745082	0.558527327	0.525649643	0.522098567	0.538292268	0.536299548	0.534886085	0.410773936	0.480946183	0.435598676	0.385801321	0.41446835	0.464290288	0.428141668	0.444256369	0.447770086	0.456413508	0.440978882	0.464685925	0.288262572	0.269338029	0.296360304	0.27719984	0.316487446	0.306790369	0.426629119	0.446637112	0.470944812	0.412153081	0.403209001	0.402444574
Italy.Soil.Sw.It15.3.V5	0.484345231	0.481661122	0.491244825	0.502337648	0.475913328	0.480706542	0.50167316	0.509161728	0.532689467	0.539233916	0.49570762	0.5099242	0.516152548	0.524794363	0.52638258	0.492725211	0.552322684	0.511729351	0.469597519	0.514728293	0.501959518	0.516366111	0.53871992	0.45784529	0.363480758	0.375874074	0.365483906	0.365670816	0.351938255	0.357356131	0.38411294	0.390094283	0.385784684	0.406663482	0.409694937	0.393012782	0.42161411	0.341000051	0.376097839	0.397121306	0.354310677	0.35334211	0.355328184	0.42255502	0.398421059	0.418337945	0.387902572	0.409344018	0.360430625	0.418783299	0.412770101	0.408443334	0.401901347	0.421561918	0.446892604	0.456891306	0.430930121	0.385851281	0.461713783	0.410808475	0.441157318	0.417334797	0.392512871	0.419930774	0.446234219	0.425959593	0.423648334	0.450294494	0.408222169	0.419724789	0.381541941	0.14654813	0.140219356	0	0.156721986	0.143615163	0.153049785	0.156971522	0.150430529	0.152234335	0.170582182	0.160167551	0.150050575	0.151360475	0.179452624	0.145455916	0.16041872	0.178196354	0.15855835	0.138194816	0.147301496	0.14149747	0.163338334	0.15475764	0.153538309	0.499228575	0.477852935	0.515493365	0.255906619	0.344315274	0.259553732	0.442123491	0.422838054	0.440917155	0.411347686	0.46079859	0.460068775	0.3368954	0.312267531	0.328353867	0.291975972	0.332019444	0.289429078	0.545803506	0.517810845	0.514468317	0.535901895	0.52873237	0.532100346	0.438316828	0.506590875	0.455549958	0.414607842	0.440317638	0.490756426	0.419632199	0.439501878	0.440802319	0.451236859	0.4320031	0.452271379	0.303300444	0.291897723	0.319256388	0.295673436	0.331391963	0.324443803	0.424016495	0.438429628	0.460704801	0.425975651	0.412919513	0.412517005
Italy.Soil.Sw.It24.1.V5	0.577273722	0.571585343	0.59072284	0.598176375	0.567629806	0.577612119	0.587364943	0.603547274	0.620713175	0.617235957	0.586101275	0.605502053	0.61054482	0.61987052	0.623531945	0.579346783	0.633575479	0.607760161	0.551318977	0.607385908	0.598586497	0.597990465	0.619869361	0.558009868	0.400166718	0.424622031	0.423983683	0.411232908	0.397296641	0.39343722	0.424352327	0.431426559	0.417278749	0.449172942	0.451658871	0.435702675	0.446543203	0.385401969	0.405070041	0.419346967	0.395588902	0.378767286	0.388416054	0.47301918	0.435804404	0.462004157	0.430168953	0.48704852	0.432136359	0.485824492	0.482707457	0.485572619	0.475792896	0.499827343	0.522436198	0.524330151	0.509307403	0.471903876	0.535784487	0.488530061	0.504272667	0.491786144	0.462800214	0.488962196	0.519452227	0.491777382	0.492410607	0.518906831	0.481966668	0.498512355	0.447517562	0.114795119	0.148277278	0.156721986	0	0.116933849	0.115655175	0.132911193	0.161545748	0.109278044	0.126340679	0.147355977	0.127461168	0.153632651	0.137433199	0.15496003	0.164821345	0.16727616	0.133576231	0.141808111	0.131313914	0.151516489	0.185361402	0.128382083	0.173546935	0.550247267	0.539281299	0.570616527	0.23497827	0.332952765	0.244098573	0.492972699	0.482617282	0.503586736	0.474408098	0.510557054	0.51096971	0.318806274	0.310653399	0.313872169	0.283469247	0.334601467	0.283099374	0.607925372	0.587997871	0.589327148	0.595936685	0.594143902	0.599150468	0.449434173	0.508323451	0.47055847	0.418922055	0.447211861	0.499102506	0.483963078	0.496954664	0.505371907	0.510712766	0.495099954	0.507481959	0.287164865	0.290308037	0.307718306	0.27908573	0.316866954	0.299505774	0.477052898	0.4911402	0.518761839	0.414412381	0.401894843	0.409959081
Italy.Soil.Sw.It24.2.V5	0.542744778	0.543113376	0.555789891	0.562506408	0.536504947	0.548669107	0.556547886	0.563803393	0.580282191	0.596991595	0.551161438	0.579244574	0.574388835	0.583656264	0.581519434	0.549229278	0.605084798	0.571412146	0.520919919	0.577271977	0.560471712	0.568385873	0.589363012	0.525985636	0.373461403	0.393633072	0.394641285	0.377919254	0.364591671	0.362029454	0.396303032	0.40009879	0.389665232	0.411772976	0.408616025	0.400041103	0.424340022	0.354756885	0.374467292	0.398095711	0.36902921	0.353985986	0.362242315	0.442066174	0.401445818	0.426929468	0.401067648	0.472390499	0.419685858	0.473759684	0.470908887	0.464100276	0.45852333	0.487760883	0.511568589	0.511038776	0.492323328	0.451091682	0.522271317	0.468329389	0.499776391	0.471475693	0.451637465	0.476545057	0.504866078	0.480062092	0.485360608	0.506313114	0.463114673	0.478914574	0.432797931	0.108349438	0.13231885	0.143615163	0.116933849	0	0.115260942	0.137807166	0.13602158	0.115733735	0.130732733	0.133922385	0.121946876	0.129080907	0.141182797	0.133050288	0.146798683	0.165071663	0.134522343	0.128794511	0.124863822	0.141200245	0.153580532	0.120418223	0.146246613	0.547193792	0.534374358	0.565519021	0.233787066	0.331257801	0.245067468	0.490177933	0.474507957	0.492382289	0.465462124	0.50875172	0.511435371	0.319437972	0.30405642	0.315456886	0.281791934	0.331209782	0.284035849	0.59600387	0.569614868	0.567453202	0.583356359	0.585192528	0.581568736	0.439254712	0.506725446	0.454225408	0.415072116	0.441565385	0.486855442	0.476199784	0.487999971	0.494591233	0.501707549	0.488017268	0.503893412	0.288421367	0.286747742	0.306899451	0.282851317	0.31513655	0.304364318	0.474406403	0.492232798	0.519505857	0.422983485	0.410182097	0.419983696
Italy.Soil.Sw.It24.3.V5	0.575306577	0.569455057	0.587063998	0.595790628	0.567693807	0.575804725	0.586561603	0.600706339	0.618180096	0.624432951	0.584500694	0.603707341	0.610872602	0.622807751	0.620765313	0.579397745	0.633920504	0.607303073	0.555262325	0.606280168	0.602324054	0.601739318	0.621669956	0.554490731	0.392430289	0.412682512	0.417427586	0.40061707	0.38368296	0.379640855	0.414688364	0.419187979	0.411382056	0.439492196	0.439890196	0.420895193	0.442406668	0.377090887	0.396128427	0.421863897	0.384608837	0.370991586	0.381577521	0.463771584	0.430643693	0.460570086	0.41910985	0.491196069	0.43680498	0.483409463	0.483539072	0.484991161	0.478942834	0.501011975	0.519542628	0.524480869	0.508746043	0.468598908	0.536489676	0.485812557	0.506150292	0.481070162	0.469413693	0.489901957	0.511313215	0.493597841	0.493020215	0.513759344	0.482788985	0.496659362	0.44353779	0.111821723	0.131605518	0.153049785	0.115655175	0.115260942	0	0.135238497	0.151434948	0.117288749	0.127100393	0.144315929	0.131772314	0.143684436	0.124418263	0.143674626	0.155755655	0.165436035	0.134158729	0.139709311	0.124709407	0.150569954	0.172458191	0.126671043	0.157258131	0.55052983	0.534622971	0.566960832	0.225852564	0.326366882	0.250114312	0.488886016	0.477531806	0.494932432	0.466347212	0.504538034	0.507197119	0.307533711	0.291151444	0.304854046	0.270681221	0.327541697	0.26967231	0.607734283	0.586224525	0.589998571	0.600578502	0.596188548	0.598214673	0.440610727	0.497153838	0.461038141	0.409013629	0.437038653	0.485374718	0.478859736	0.487781559	0.495194365	0.504848956	0.486189343	0.501577906	0.277709632	0.277885555	0.299766613	0.270024394	0.305622306	0.290280377	0.468654903	0.488199398	0.514382964	0.414840921	0.401393401	0.408502652
