Italy.Root.Sw.Sw11.3.ITS1	Italy.Soil.It.Sw11.3.ITS1	Italy.Root.Sw.Sw43.2.ITS1	Italy.Soil.It.Sw11.2.ITS1	Italy.Soil.Sw.It41.3.ITS1	Italy.Soil.It.Sw7.3.ITS1	Italy.Soil.It.It24.3.ITS1	Italy.Root.Sw.It32.2.ITS1	Italy.Soil.Sw.It32.1.ITS1	Italy.Soil.Sw.Sw47.2.ITS1	Italy.Soil.Sw.It15.2.ITS1	Italy.Soil.It.It15.3.ITS1	Italy.Root.Sw.Sw47.3.ITS1	Italy.Soil.Sw.It24.3.ITS1	Italy.Soil.It.It41.3.ITS1	Italy.Root.Sw.It24.1.ITS1	Italy.Soil.Sw.It15.1.ITS1	Italy.Root.Sw.Sw7.1.ITS1	Italy.Soil.It.It32.2.ITS1	Italy.Root.Sw.Sw11.1.ITS1	Italy.Soil.It.It32.3.ITS1	Italy.Soil.It.It41.1.ITS1	Italy.Soil.It.Sw11.1.ITS1	Italy.Soil.It.It24.2.ITS1	Italy.Soil.Sw.Sw7.2.ITS1	Italy.Soil.It.Sw43.2.ITS1	Italy.Root.Sw.Sw47.2.ITS1	Italy.Root.Sw.It24.3.ITS1	Italy.Root.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw7.1.ITS1	Italy.Soil.Sw.It15.3.ITS1	Italy.Root.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw47.1.ITS1	Italy.Root.Sw.It41.3.ITS1	Italy.Root.Sw.Sw43.3.ITS1	Italy.Soil.Sw.Sw43.3.ITS1	Italy.Root.Sw.It32.3.ITS1	Italy.Soil.Sw.Sw11.1.ITS1	Italy.Root.Sw.It41.2.ITS1	Italy.Root.Sw.Sw43.1.ITS1	Italy.Soil.It.Sw43.3.ITS1	Italy.Soil.It.It15.2.ITS1	Italy.Soil.It.Sw47.2.ITS1	Italy.Soil.Sw.It32.3.ITS1	Italy.Soil.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw43.1.ITS1	Italy.Soil.Sw.Sw11.3.ITS1	Italy.Root.Sw.It41.1.ITS1	Italy.Soil.It.Sw43.1.ITS1	Italy.Soil.Sw.Sw43.2.ITS1	Italy.Soil.Sw.It32.2.ITS1	Italy.Soil.It.It41.2.ITS1	Italy.Root.Sw.It15.1.ITS1	Italy.Soil.It.Sw47.3.ITS1	Italy.Soil.Sw.Sw11.2.ITS1	Italy.Soil.Sw.It24.1.ITS1	Italy.Soil.Sw.Sw7.3.ITS1	Italy.Soil.Sw.Sw47.3.ITS1	Italy.Root.Sw.It15.2.ITS1	Italy.Root.Sw.Sw7.2.ITS1	Italy.Root.Sw.It15.3.ITS1	Italy.Soil.Sw.Sw7.1.ITS1	Italy.Soil.It.Sw7.2.ITS1	Italy.Soil.Sw.It41.2.ITS1	Italy.Soil.Sw.It41.1.ITS1	Italy.Root.Sw.Sw7.3.ITS1	Italy.Soil.It.It24.1.ITS1	Italy.Soil.It.It15.1.ITS1	Italy.Soil.It.It32.1.ITS1	Italy.Root.Sw.Sw11.2.ITS1	Italy.Root.Sw.It32.1.ITS1	Italy.Root.It.Sw7.1.ITS1	Sweden.Root.Sw.Sw.6.ITS1	Italy.Root.It.It32.2.ITS1	Sweden.Soil.Sw.Sw.2.ITS1	Sweden.Root.Sw.Sw.2.ITS1	Italy.Soil.Unplanted.Ita.1.ITS1	Sweden.Root.Sw.Sw.1.ITS1	Sweden.DP.Soil.Sw.Sw.3.ITS1	Sweden.Root.Sw.Sw.3.ITS1	Italy.Root.It.It41.1.ITS1	Sweden.Root.Sw.Sw.4.ITS1	Italy.Root.It.Sw7.2.ITS1	Sweden.Soil.Unplanted.Sw.3.ITS1	Italy.Root.It.It24.3.ITS1	Sweden.DP.Soil.Sw.It.3.ITS1	Italy.Soil.Unplanted.Ita.2.ITS1	Sweden.Soil.Sw.Sw.5.ITS1	Italy.Root.It.Sw7.3.ITS1	Sweden.Soil.Sw.Sw.1.ITS1	Italy.Root.It.Sw43.2.ITS1	Italy.Root.It.It15.1.ITS1	Italy.Root.It.It15.2.ITS1	Italy.Root.It.It41.3.ITS1	Sweden.DP.Soil.Sw.Sw.1.ITS1	Sweden.Soil.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.2.ITS1	Sweden.Soil.It.Sw.1.ITS1	Italy.Root.It.Sw43.1.ITS1	Sweden.Root.Sw.Sw.5.ITS1	Sweden.DP.Soil.It.Sw.1.ITS1	Sweden.Root.It.Sw.1.ITS1	Sweden.Root.It.Sw.4.ITS1	Italy.Soil.Unplanted.Swe2.ITS1	Sweden.Soil.Unplanted.It.1.ITS1	Italy.Root.It.Sw47.2.ITS1	Italy.Root.It.Sw43.3.ITS1	Italy.Root.It.It41.2.ITS1	Sweden.DP.Soil.Sw.It.1.ITS1	Italy.Root.It.Sw11.1.ITS1	Sweden.Soil.Sw.Sw.4.ITS1	Sweden.Soil.It.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.2.ITS1	Italy.Root.It.Sw11.2.ITS1	Italy.Soil.Unplanted.Swe1.ITS1	Sweden.Root.It.Sw.3.ITS1	Italy.Root.It.Sw11.3.ITS1	Sweden.Soil.Sw.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.1.ITS1	Italy.Soil.Unplanted.Swe3.ITS1	Sweden.Root.It.Sw.6.ITS1	Italy.Root.It.It24.2.ITS1	Italy.Root.It.Sw47.1.ITS1	Italy.Root.It.Sw47.3.ITS1	Sweden.Soil.It.Sw.5.ITS1	Sweden.DP.Soil.It.It.3.ITS1	Italy.Root.It.It24.1.ITS1	Sweden.Soil.Sw.Sw.3.ITS1	Sweden.DP.Soil.Sw.It.2.ITS1	Sweden.DP.Soil.It.Sw.3.ITS1	Italy.Root.It.It32.1.ITS1	Sweden.DP.Soil.Sw.Sw.2.ITS1	Sweden.Root.It.Sw.5.ITS1	Sweden.Soil.It.Sw.3.ITS1	Sweden.DP.Soil.It.It.2.ITS1	Sweden.Root.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.3.ITS1	Italy.Root.It.It32.3.ITS1	Sweden.DP.Soil.It.It.1.ITS1	Italy.Root.It.It15.3.ITS1	Sweden.DP.Soil.It.Sw.2.ITS1	Sweden.Soil.It.Sw.4.ITS1	Italy.Soil.Unplanted.Ita.3.ITS1
Italy.Root.It.It41.1.ITS1	0.723388325196	0.760804707634	0.762837609793	0.743859974885	0.81902040207	0.766321546952	0.761479989165	0.741107246944	0.82392626428	0.840950909564	0.815850565657	0.769519698866	0.770752163209	0.838328451316	0.749186680083	0.743949114582	0.838226830324	0.784948423027	0.75256727586	0.79237388934	0.733990910651	0.714717470955	0.756318551233	0.760806572204	0.822191169184	0.746506562407	0.780356048579	0.760690858299	0.805507987691	0.745638453314	0.787711473541	0.756243145312	0.817746440928	0.751233879658	0.757328898217	0.819227135879	0.814516081554	0.744766743763	0.812720215182	0.740059183407	0.799806133447	0.741137620173	0.766859443734	0.74819395838	0.817130363215	0.846381393762	0.812793577705	0.789901399203	0.773750557491	0.737176870209	0.835611316622	0.81584658126	0.717582102168	0.784792807839	0.758036725241	0.837472782233	0.822979681263	0.828395442172	0.828188650001	0.767034619204	0.784742393989	0.737511064377	0.786447021643	0.729969677362	0.82409662035	0.821608022372	0.820478611055	0.740834025246	0.736131611487	0.743232956312	0.880358207364	0.986083865641	0.6368207154	0.901708469288	0.692768439476	0.906635745681	0.888753377011	0.781124774119	0.908825958235	0.899167424455	0.906475409672	0.0	0.908256092527	0.586717025799	0.913272071853	0.587837902092	0.915405824987	0.777844680191	0.914429525467	0.62609026268	0.91042777138	0.629265425773	0.61741312177	0.672106428187	0.632662099185	0.908752834372	0.824688045101	0.806001846134	0.850403871926	0.67199944745	0.915015055878	0.796882525133	0.809326654173	0.798250506848	0.834634493617	0.827099389234	0.646072835634	0.644577801085	0.667066758826	0.915064180411	0.657599498444	0.912725107348	0.810588665344	0.916391656814	0.689873545491	0.853790856069	0.806460031464	0.700637428987	0.913119816251	0.928345316761	0.846305970429	0.799659401563	0.657504403542	0.677580329008	0.729601125033	0.815388394151	0.828553980682	0.671541613686	0.917188037785	0.901535537389	0.820508318075	0.601372794488	0.904551394625	0.809400849734	0.841729472795	0.789943518366	0.788219950517	0.822482488711	0.773707297171	0.80708343612	0.716433161373	0.83044228454	0.82336684029	0.803992688023
Sweden.Root.Sw.Sw.4.ITS1	0.701414942376	0.852718278208	0.767751445339	0.86710968972	0.654389786549	0.809683277786	0.896038865022	0.692939735198	0.651605238948	0.67477512688	0.656432647141	0.851009653676	0.709419234898	0.64048100641	0.89877274693	0.706770920206	0.635650745549	0.707949421947	0.893920054948	0.767826340358	0.896441194678	0.897182937822	0.8651063891	0.880212149223	0.655083232684	0.876082542897	0.701863678786	0.656137690631	0.637437341364	0.880297036117	0.712897280709	0.696117880756	0.670912209468	0.865918921479	0.732704818761	0.672955269979	0.654733230603	0.663930363656	0.684289588923	0.710861876878	0.732196977379	0.887304124548	0.852423278636	0.898254691294	0.632474691181	0.678404836185	0.670039840663	0.658698573165	0.693196591539	0.867828970108	0.663424528898	0.715708583014	0.856250672456	0.628458545336	0.880591957961	0.645770414214	0.656829621048	0.661095776725	0.659116899113	0.658315837417	0.666533846889	0.70507153131	0.672914434623	0.886396657443	0.656486614135	0.672991967967	0.688340426623	0.874925060214	0.888342141568	0.886073668811	0.943222219635	0.971739315836	0.893201977823	0.436783443558	0.877723003537	0.420081057767	0.347460277898	0.885601556565	0.388812309885	0.466471207444	0.35900447953	0.908256092527	0.0	0.87413830654	0.547813995537	0.857778458542	0.447587410246	0.880877580392	0.475669548323	0.830281168818	0.421455034539	0.882782488395	0.859013159635	0.86102460919	0.85775675904	0.461899519651	0.746850317313	0.771619270734	0.690370729004	0.854755543452	0.360525366615	0.686602384383	0.723096902699	0.681561303076	0.636579462966	0.709286064024	0.907374018216	0.90881697368	0.86317398682	0.448538586476	0.897324545591	0.410620647929	0.729601442411	0.564166421146	0.900264104282	0.597506814092	0.730038603725	0.881664477207	0.450553460381	0.598002898848	0.651048752096	0.765088098515	0.892805998489	0.803376180382	0.853631799885	0.719416737574	0.750184629179	0.899890761193	0.428088031429	0.455123517093	0.783394602869	0.904986301326	0.466955133431	0.742545637746	0.681368726253	0.677494689229	0.72943967723	0.782077245563	0.897627786591	0.769450339416	0.861834363425	0.789121466167	0.699027432659	0.897071553909
Italy.Root.It.Sw7.2.ITS1	0.629609193366	0.656084229794	0.697903331645	0.641706454229	0.754952013719	0.658677578105	0.619746066674	0.665724380198	0.736216419434	0.74883589495	0.716086980776	0.654388984634	0.689952334945	0.752614346117	0.618832114974	0.64253521006	0.749410726787	0.705187965855	0.621950114571	0.697614700126	0.619134688873	0.615031581972	0.645751261463	0.630413985296	0.731803165785	0.631058887425	0.666416992997	0.684802636611	0.735188868269	0.59918370155	0.710145009763	0.665805441382	0.723652211529	0.632224381216	0.67248278701	0.736206616186	0.721896929457	0.692042544918	0.707531518594	0.645753613016	0.735272410024	0.629748038883	0.657615346762	0.655918166112	0.765685238644	0.746258237486	0.730271330445	0.718971689575	0.682024624537	0.642570105143	0.72912971531	0.722899037349	0.609216417445	0.690556792906	0.638864584578	0.748216351396	0.763154446044	0.739509621274	0.74027219928	0.684764865442	0.699131869443	0.712342169898	0.676017275373	0.577976963374	0.723854576042	0.718086682634	0.725576929847	0.631007544547	0.615132992973	0.623429989781	0.89369223689	0.965493158732	0.545565520026	0.860103991134	0.558655778516	0.875509289182	0.836706506712	0.719893751538	0.870903777454	0.863811776245	0.8538717544	0.586717025799	0.87413830654	0.0	0.873575020604	0.542260173909	0.885650964233	0.691755282533	0.86169120068	0.55023368656	0.873774757374	0.580130253348	0.537503509318	0.615696745328	0.56306940726	0.866462291063	0.776556946217	0.773055230336	0.785778012522	0.574959651279	0.868900967405	0.737415803226	0.771342984257	0.750192263364	0.774275690888	0.781487358517	0.549991342403	0.550522127867	0.551927092912	0.879313282378	0.559234241998	0.874348740611	0.764276511597	0.877445634738	0.548480532712	0.77997573929	0.76224110871	0.615371725475	0.86502739645	0.894640142222	0.776037776423	0.749762299657	0.554422948591	0.561775448163	0.599074063846	0.747579406901	0.794433755092	0.564299271384	0.874966125461	0.878725468923	0.774810491261	0.535620666394	0.870678583446	0.786069726124	0.761290997543	0.768170513381	0.752551362547	0.805355914822	0.675164623155	0.74689646141	0.605035753594	0.804562278286	0.767109160168	0.726988242365
Sweden.Soil.Unplanted.Sw.3.ITS1	0.745746794587	0.830315853111	0.800352702206	0.84096175979	0.654607218167	0.798402903377	0.87611386092	0.740755215539	0.659424458214	0.680947343959	0.66154217946	0.831161388524	0.770641431455	0.647269279629	0.874563228934	0.723288728286	0.655260828129	0.781334391051	0.872723201195	0.81185628598	0.866466822576	0.865144704496	0.834202380004	0.861973526938	0.663686909166	0.843484185361	0.777161807741	0.73216291845	0.717918250219	0.851760776009	0.714590348166	0.771360501585	0.66756385815	0.847115815757	0.779566409349	0.747979927883	0.668128632734	0.699413279445	0.669681947078	0.7463853068	0.76492019868	0.856603376515	0.828307290383	0.868929260537	0.637456812401	0.682664299403	0.676140709163	0.663718950976	0.755543891335	0.838540710119	0.672295965949	0.697336953709	0.84079150243	0.728849061029	0.863267336443	0.650517176964	0.672425089261	0.639984250967	0.656165373389	0.757884318002	0.750193947173	0.777393362022	0.688714693324	0.859004091216	0.660149605695	0.663121785022	0.753043213452	0.842068592941	0.872039086297	0.865289564671	0.953318111501	0.982001627613	0.899902739204	0.528112501763	0.879359901704	0.450038788573	0.551057306642	0.854408007961	0.531116811785	0.494264116537	0.526259734797	0.913272071853	0.547813995537	0.873575020604	0.0	0.854934315503	0.460282795635	0.858088163184	0.478208645598	0.832352080737	0.468022982392	0.868165817447	0.857003029168	0.86159355075	0.859815277189	0.44879521559	0.725971585798	0.72840114664	0.65776801229	0.849897127778	0.510384122541	0.647777346872	0.720189497629	0.697007426307	0.651083636636	0.661647535117	0.898944928141	0.901819416204	0.864422755571	0.458806276442	0.896401971783	0.473788048553	0.707628306948	0.327318424887	0.889622089889	0.617900042806	0.746348941482	0.892226998108	0.448688396358	0.299050354385	0.633394687015	0.720363106238	0.894529902339	0.838562797883	0.862458398082	0.705308687473	0.730390655298	0.889794673524	0.465662921703	0.490258267035	0.736570529001	0.902098390507	0.468920099056	0.789669402048	0.659727620805	0.67692978227	0.753356169035	0.71472092045	0.891502485716	0.745855506092	0.855157063817	0.740853547759	0.69094875576	0.871622621459
Italy.Root.It.It24.3.ITS1	0.623591010609	0.645558803086	0.722156236504	0.639003501393	0.73150017558	0.63660930477	0.612400614802	0.66218551606	0.748062118129	0.757005147131	0.722715960539	0.663731397484	0.682217665829	0.73377581619	0.596833810393	0.669074582335	0.750295496884	0.746456312822	0.62591284718	0.719653179671	0.539203485129	0.637254120685	0.654170916249	0.622649528231	0.738748763944	0.663052358921	0.722358664158	0.678897281161	0.739877029897	0.627524001501	0.706210259189	0.696928114834	0.736265901191	0.658387134954	0.67908163812	0.736549935578	0.719157993359	0.646050642941	0.715639700663	0.651958543241	0.727529675831	0.626494140568	0.661903209312	0.668446170376	0.73623789268	0.75729915889	0.740191277455	0.688682288881	0.701824064132	0.630638605579	0.746753515876	0.706865125623	0.60634812631	0.66808728715	0.641220781814	0.751145980094	0.75648247436	0.737426510521	0.704694785803	0.693928245775	0.708768550875	0.684456955371	0.697225522411	0.643198609784	0.721910414853	0.732221388918	0.731274434986	0.63503533517	0.626124234987	0.654973967838	0.89596622332	0.980721773767	0.583962351163	0.85327541456	0.59784888574	0.867256524181	0.821386367205	0.691488926831	0.869943316669	0.855744630378	0.847261787144	0.587837902092	0.857778458542	0.542260173909	0.854934315503	0.0	0.861184053486	0.677555815747	0.848038980173	0.53744447909	0.860396599339	0.62854804052	0.589685897055	0.649384109532	0.508173947782	0.861841455302	0.752764156562	0.752605105786	0.755106463458	0.545389128985	0.864349647109	0.704027165684	0.728344130281	0.704381526555	0.754101066406	0.73978284744	0.611907389892	0.608210288919	0.588856898164	0.867892731912	0.637914217017	0.859067076562	0.705363814871	0.872658171309	0.622928725293	0.760943439165	0.728577156767	0.64798299559	0.858163259664	0.87682884988	0.753994086918	0.689123418003	0.592685144496	0.581320855953	0.654351950792	0.717739256548	0.750436111538	0.625051296822	0.870592443182	0.868643047618	0.734447944812	0.57601423735	0.864636991393	0.743703060748	0.758860494229	0.731633573957	0.690887124629	0.749449293753	0.686627676965	0.739350339161	0.589735948413	0.741464820658	0.749371883983	0.714794740864
Sweden.DP.Soil.Sw.It.3.ITS1	0.70321184411	0.821956034053	0.775361722152	0.854345812769	0.543671379549	0.792915519229	0.874516306281	0.724031256482	0.565027994761	0.603851251541	0.549027617718	0.82278810326	0.734960857564	0.520122677813	0.874276129483	0.697851529411	0.527386776444	0.730993859935	0.872060121359	0.801677193045	0.856838833198	0.86499387788	0.838037403227	0.858051852823	0.560732718016	0.851124489697	0.722421098027	0.689584465711	0.671790237736	0.853153960799	0.636608240019	0.732589263389	0.575141004793	0.83374293953	0.738651601295	0.692440838521	0.570923870602	0.664042471385	0.586298197757	0.711867027349	0.722250236481	0.856884209703	0.829625783711	0.86986709611	0.525340845879	0.572729453668	0.573456008248	0.552137346024	0.718683853019	0.830700741426	0.582836033714	0.620812236165	0.840943595191	0.690931136387	0.849391459862	0.536785486305	0.570288626883	0.54735050473	0.57996689033	0.725851921611	0.707359721369	0.740257028254	0.60525680957	0.860002193818	0.54581864595	0.548329281841	0.732116672347	0.849038704973	0.874790581113	0.865153473942	0.953151061321	0.977334708262	0.889257899126	0.486262202222	0.872012983737	0.330496446747	0.467076727574	0.860346861033	0.475138365337	0.304673153034	0.443017711312	0.915405824987	0.447587410246	0.885650964233	0.460282795635	0.861184053486	0.0	0.862977104449	0.302097267484	0.824862129137	0.279662744932	0.884709143553	0.863947701345	0.846729657026	0.865073730731	0.310793083645	0.746995154073	0.758924492286	0.692043018075	0.85122990361	0.436360207862	0.67493971596	0.750999740353	0.703010385273	0.540183852019	0.692663751303	0.90031567145	0.896723366512	0.870351536008	0.272456946526	0.8953281378	0.281248794893	0.728138869303	0.472466872458	0.894844175658	0.482825173522	0.783558683844	0.894925487493	0.285405287682	0.548713988574	0.543796022717	0.762776359496	0.887057629083	0.825872665497	0.863392932088	0.732018094323	0.774431907381	0.887305583126	0.302320096598	0.310423609547	0.777143986501	0.90484371914	0.339051697063	0.804756519195	0.677587758395	0.691853388705	0.773374923815	0.767952069239	0.891579374613	0.783443125433	0.859926956206	0.793461733686	0.710375531485	0.86861762505
Italy.Soil.Unplanted.Ita.2.ITS1	0.714489291436	0.545303674203	0.733179291527	0.548829110545	0.714020125127	0.577781224796	0.539785753045	0.746577601096	0.698676060893	0.678014036812	0.687593692272	0.564023224665	0.734963664875	0.708971408052	0.5582783608	0.731414027285	0.712895609599	0.741203254408	0.549965849967	0.783683259499	0.555039219105	0.556701410019	0.551507910793	0.566494957891	0.698826758185	0.56327846701	0.730742442571	0.792240090167	0.731842268172	0.554159118907	0.683298806736	0.736450082018	0.678205943325	0.568134833332	0.790899442203	0.759744394875	0.680338501376	0.73477228365	0.701352148186	0.730502019525	0.774397010525	0.534630792928	0.56166197341	0.570420134033	0.701691646968	0.713152670375	0.687790524375	0.697984860104	0.73574223565	0.591173541152	0.68683984467	0.675288963369	0.572582627383	0.723814433134	0.527553522388	0.715039841973	0.705268365761	0.695791710854	0.664571208067	0.773944438773	0.722700392185	0.818952679389	0.692470083774	0.588397015414	0.688588798799	0.700404836085	0.772874799128	0.574571489876	0.567442509523	0.540320334007	0.934027818671	0.988832989413	0.676232605724	0.87994809608	0.672777797717	0.864497143063	0.859090941429	0.513815589445	0.874282727643	0.849961003974	0.862374189063	0.777844680191	0.880877580392	0.691755282533	0.858088163184	0.677555815747	0.862977104449	0.0	0.860159548505	0.659557966222	0.864854038184	0.761581199376	0.725549979298	0.707093805905	0.72004160667	0.856431926956	0.732057943268	0.714277400922	0.722058840375	0.681690604272	0.879726735361	0.701134330374	0.775959266269	0.740242163992	0.696315418403	0.722088241149	0.698931678066	0.660068866585	0.662522600906	0.867520822184	0.738108572855	0.862989908366	0.707048959709	0.845452840258	0.64910737179	0.703753853129	0.778310803934	0.63293055947	0.861741362739	0.875966355598	0.710079891859	0.743215003786	0.685296059768	0.661011382719	0.648762561843	0.703329073709	0.740977887136	0.637369134227	0.867671049532	0.856708743489	0.706799183633	0.735522805671	0.872818869195	0.752992579717	0.738245669085	0.710383774644	0.764602219062	0.717387077821	0.654638532965	0.757165773836	0.620159998882	0.714557980788	0.719342316913	0.54322057687
Sweden.Soil.Sw.Sw.5.ITS1	0.698541740308	0.819250537423	0.767464615215	0.837730021828	0.573106736587	0.778795212515	0.864060904455	0.712690863075	0.594728350961	0.609429583159	0.574544463688	0.828094213757	0.746791280601	0.548699079171	0.862408456298	0.689917500416	0.552596069379	0.732066226408	0.868535452547	0.794577710297	0.836228925065	0.854457979524	0.831354760739	0.841217960415	0.584967632835	0.84165971328	0.721301329541	0.711200062157	0.664613955717	0.841723454016	0.645641963222	0.7245184116	0.592680432304	0.827509659115	0.746764058498	0.701993394014	0.599071756992	0.671704889947	0.612883208265	0.711722981101	0.741641596538	0.8439147786	0.813123405213	0.862909204714	0.558558617049	0.603633258177	0.597349790552	0.57460116214	0.72849951926	0.831882327192	0.599592979907	0.624396078962	0.831876640685	0.691787478475	0.839811620048	0.558610313309	0.588872136676	0.576389873061	0.600623828138	0.728867537751	0.713418372163	0.739001913142	0.614908096395	0.855720211924	0.578281791761	0.57943596533	0.735964214771	0.834369756835	0.859160460584	0.856291498081	0.955544638315	0.979869341537	0.879390130024	0.505909786322	0.862153043008	0.308817982126	0.446112238171	0.866921524673	0.453549966066	0.333935106882	0.463930382258	0.914429525467	0.475669548323	0.86169120068	0.478208645598	0.848038980173	0.302097267484	0.860159548505	0.0	0.812289244175	0.271853569729	0.866394938789	0.854367357418	0.852511875556	0.851306846241	0.308550037768	0.666837583806	0.727998736762	0.62967971365	0.849408774029	0.443418662523	0.619254590986	0.742037926106	0.668696925982	0.579224029948	0.624489269959	0.898141768469	0.885188314495	0.865375080752	0.287149065041	0.888306780519	0.275641793341	0.68109503247	0.490060051045	0.889585321211	0.520398635138	0.703212438228	0.894245657254	0.282801271911	0.548189010115	0.576946265326	0.719547121328	0.877533613382	0.821323306149	0.854619301993	0.681113500267	0.719187359874	0.878784791019	0.313964856768	0.323485009515	0.752136776917	0.886196827474	0.329514991711	0.767211430524	0.619888734615	0.669969170188	0.72541868884	0.739502546414	0.876030210204	0.713495081799	0.848344703598	0.769102690298	0.630156477469	0.872823394427
Italy.Root.It.Sw7.3.ITS1	0.589240355996	0.561074463373	0.607582158392	0.605123682577	0.673163549466	0.515819465305	0.580328014951	0.594844516978	0.679364115466	0.681236520679	0.676766943179	0.599884551484	0.646368739543	0.684612808163	0.597291596562	0.624772087087	0.693614744241	0.638625719032	0.608452872873	0.699466321069	0.571186747631	0.554629026894	0.590206754236	0.581303685683	0.677482392097	0.579895404205	0.65775345777	0.6338968545	0.668512518871	0.586842458586	0.637182274485	0.628967764849	0.683625862625	0.600762097525	0.623849171334	0.679289037689	0.666130127364	0.61049715621	0.656192364352	0.564018281105	0.683255214484	0.586273390851	0.596942803239	0.605814449193	0.683915873069	0.692281918964	0.656135059328	0.651771554481	0.628844718483	0.574276077968	0.681649399443	0.660873924125	0.579577979708	0.641155249476	0.600620634553	0.690200851955	0.712196662867	0.660534467932	0.676369897868	0.649273815363	0.645541390408	0.655574812301	0.59390794284	0.576547785351	0.656946441226	0.682778916327	0.675920690463	0.572134255048	0.574138475013	0.545094769973	0.866673922238	0.989003563248	0.571175371885	0.818364054945	0.592366847698	0.835947038341	0.794520430062	0.674014914349	0.824171858665	0.831150835005	0.80785460392	0.62609026268	0.830281168818	0.55023368656	0.832352080737	0.53744447909	0.824862129137	0.659557966222	0.812289244175	0.0	0.825496919847	0.610507807579	0.590768312217	0.546022807277	0.556374910833	0.82366400949	0.73646998569	0.724378503275	0.742612862669	0.492020535229	0.835038468904	0.684794322853	0.741779221931	0.707233790248	0.692571487667	0.742524796991	0.568629065264	0.564211352858	0.555435941119	0.826859893739	0.580149875818	0.821231924499	0.718040932632	0.843919415896	0.590729296323	0.728826617284	0.740918387209	0.60109628192	0.824263105106	0.870280037167	0.726890219996	0.720407026614	0.586465385431	0.542797140016	0.578373313454	0.711755444765	0.757118903613	0.582538143265	0.82231711804	0.823107409774	0.738966667479	0.600128941137	0.837556986169	0.765629712291	0.751061475945	0.721693203114	0.714736699282	0.767502092222	0.65262914173	0.76109726028	0.589736429842	0.775886586381	0.744339618181	0.689352720648
Sweden.Soil.Sw.Sw.1.ITS1	0.702912507754	0.824146790074	0.766492574439	0.845628363652	0.553413371058	0.784422519217	0.865707948093	0.709372991506	0.582685327906	0.59451015252	0.554106266383	0.824143311446	0.743633068915	0.522101865705	0.871614466781	0.694517497288	0.530527501512	0.737034102643	0.863473205212	0.795739131408	0.848074886367	0.859052645974	0.833169835892	0.848796983624	0.570484702463	0.837477334436	0.716894311285	0.694365716834	0.656781183859	0.847159983781	0.635321164202	0.725128032255	0.574431206348	0.825203159774	0.748765560056	0.697383015916	0.582906919402	0.661570180974	0.601546789147	0.705404701713	0.74583614886	0.85822812346	0.815374629716	0.860989590904	0.532912297235	0.587270078432	0.586819304465	0.561005303711	0.718592844088	0.831271391153	0.585835415348	0.62871184177	0.833011348292	0.67792053032	0.845568453079	0.538896958056	0.574711811982	0.561592860026	0.586967061412	0.711356832595	0.710791659837	0.731068500979	0.612733768571	0.856426853311	0.56337095346	0.557460159024	0.737604334399	0.838476252128	0.860250951414	0.856605088277	0.965380533949	0.978450810381	0.888076764244	0.478030585353	0.864366242444	0.308262798024	0.442171487532	0.86582265581	0.389928632549	0.33173782138	0.435314396516	0.91042777138	0.421455034539	0.873774757374	0.468022982392	0.860396599339	0.279662744932	0.864854038184	0.271853569729	0.825496919847	0.0	0.881056366284	0.863888462516	0.860536668592	0.854586228879	0.28225735885	0.725689142612	0.743271386413	0.648376726603	0.84784426134	0.425328505321	0.651300562566	0.763498087023	0.699009327104	0.565395871738	0.663277947364	0.901100732059	0.891390149759	0.865184650198	0.260768274831	0.897259773194	0.237669829189	0.721803319145	0.465454473084	0.886501722756	0.487747166425	0.763386150224	0.899250443659	0.267437247776	0.527926034601	0.548705668204	0.764240256762	0.874617506902	0.829226134956	0.862727219069	0.709313637341	0.756149865475	0.887777077103	0.287224543169	0.29053127949	0.769905022305	0.89615872607	0.296820300149	0.784053066967	0.65180138133	0.675794720092	0.760944619754	0.752001663546	0.885976170092	0.749114164093	0.862668080578	0.781745615899	0.69676211997	0.868510496184
